seed,dataset,missing_rate,missing_type,completeness_rate,imputation_method,forecast_model,imputed_rmse,imputed_mae,imputed_r2,imputed_kl,imputed_ks,imputed_w2,imputed_sliced_w2,forecast_mse,forecast_mae
42,exchange_rate,0.8,MCAR,0.1,knn,TimesNet,0.798503886282267,0.5254895958418134,0.3507883639045456,0.12227472587393251,0.29257947619831987,5.082504406734392e-09,2.8956104701204995e-09,0.6340829730033875,0.5388382077217102
42,exchange_rate,0.8,F-MNAR,0.5,mean,TimesNet,0.6334310333057305,0.3412520110727664,0.591463465766691,0.08798082514698562,0.2558886509635974,6.275653513500409e-09,2.1231326153770447e-09,0.34031951427459717,0.382045179605484
42,exchange_rate,0.3,D-MNAR,0.6,knn,TimesNet,0.08297369690939327,0.018526491911695364,0.9929900792499399,0.0019036450496750911,0.018201284796573874,1.0766415797581685e-10,1.6180947713390836e-11,0.10541067272424698,0.23323900997638702
42,exchange_rate,0.6,D-MNAR,0.7,knn,TimesNet,0.1381309013455334,0.04762175042882981,0.980572634166894,0.006770159255583159,0.056106901663646847,3.791494256618169e-10,9.307341139638952e-11,0.11034973710775375,0.24034777283668518
42,exchange_rate,0.3,D-MNAR,0.8,IIM,TimesNet,0.011297238032338574,0.0020021520646465287,0.9998694333202599,6.430404757253706e-05,0.0013383297644539616,2.826916468901396e-13,7.879255874067708e-12,0.10514696687459946,0.23533488810062408
42,exchange_rate,0.3,D-MNAR,0.9,IIM,TimesNet,0.006624906652636797,0.000662511260864598,0.9999568479169307,1.1367193399109991e-05,0.0003706143963103278,3.319793970233804e-13,3.08829723680023e-13,0.10539770126342773,0.23521195352077484
42,exchange_rate,0.6,MAR,0.5,xgboost,TimesNet,0.20263370140594988,0.09517130049118469,0.9571235728242372,0.012832881590256334,0.110813704496788,6.037555566597449e-10,1.9411628694253313e-10,0.13204865157604218,0.2623518109321594
42,exchange_rate,0.1,D-MNAR,0.8,mean,TimesNet,0.11847773668085018,0.016316688386451037,0.985707581474844,0.003843740589841419,0.018921923900510625,3.901564122996192e-11,1.003807859150944e-10,0.10943831503391266,0.23824912309646606
42,exchange_rate,0.9,MCAR,0.7,mean,TimesNet,0.5467160967947543,0.2614439191016846,0.6956621636833251,0.0763230451078138,0.1980933948278702,6.6433708833243774e-09,2.4247621281391435e-09,0.7364078760147095,0.46048885583877563
42,exchange_rate,0.6,MAR,0.7,mean,TimesNet,0.450661495215917,0.1840103426329758,0.7932082857185049,0.04988252304762042,0.1583141162905617,3.2239739877995633e-09,8.338496275513785e-10,0.1723736822605133,0.30361753702163696
42,exchange_rate,0.4,F-MNAR,0.8,IIM,TimesNet,0.03639045115205906,0.0051036499143653985,0.998661072640313,0.00030215023604686744,0.0029443254817987153,3.8864313125491744e-12,1.4501945332937074e-11,0.10374634712934494,0.23195797204971313
42,exchange_rate,0.1,MAR,0.4,mean,TimesNet,0.2472198512241485,0.051450446832556423,0.9377701278993855,0.014326902178139322,0.04173529896227969,1.9315640471593857e-10,6.658258609578676e-10,0.10888728499412537,0.23628343641757965
42,exchange_rate,0.7,D-MNAR,0.9,mean,TimesNet,0.2867475896488337,0.06854126536097256,0.9162795066503232,0.016847494970305757,0.04507082852907264,7.929339724199431e-10,4.1459042123567365e-10,0.1823483109474182,0.27760815620422363
42,exchange_rate,0.9,D-MNAR,0.8,forward,TimesNet,0.058343373595659574,0.01786765626816241,0.9965341057906071,0.0017536638543750938,0.010027178389062759,6.343117090115693e-12,9.482517800534419e-12,0.1062312200665474,0.2364022135734558
42,exchange_rate,0.5,MAR,0.3,xgboost,TimesNet,0.22139846213844094,0.10757538689594874,0.9516539714974529,0.011800935602386275,0.09695684401251853,4.1188423683349853e-10,2.889081390741656e-10,0.14483727514743805,0.27282753586769104
42,exchange_rate,0.1,MCAR,0.3,forward,TimesNet,0.009728033842897077,0.0016164291653933361,0.9999036431991485,3.2526554468704064e-05,0.0010706638115631692,2.4168175277200647e-13,1.7695645061062818e-12,0.10531383752822876,0.2350895255804062
42,exchange_rate,0.2,MAR,0.4,mean,TimesNet,0.3489995237469623,0.10178917210337525,0.8759828075057814,0.027720480611452016,0.07964091582935266,5.710745544880896e-10,8.380932862894438e-10,0.12524668872356415,0.25430697202682495
42,exchange_rate,0.4,D-MNAR,0.3,forward,TimesNet,0.029051388692438705,0.008720556242127364,0.9991406580341935,0.00044253494494939766,0.0042620655575687704,2.9383719459818733e-12,3.6870104111060325e-12,0.10148978978395462,0.22929857671260834
42,exchange_rate,0.2,MCAR,0.7,IIM,TimesNet,0.01093430223491192,0.0014197082524584094,0.9998785616712673,0.0014826721576459158,0.0035414264536320207,3.2458883113707325e-10,1.1793743469900977e-12,0.1025155782699585,0.23105499148368835
42,exchange_rate,0.9,D-MNAR,0.7,mean,TimesNet,0.6133289164107792,0.3021259995554934,0.6169820669032234,0.0772039335259678,0.2232951737769725,7.101677311291995e-09,2.8992872591388934e-09,0.667340874671936,0.4402923882007599
42,exchange_rate,0.7,MAR,0.7,xgboost,TimesNet,0.19219475489774696,0.08273392119474747,0.9633374479303911,0.011521847089902663,0.10220721462691484,1.1393444780174092e-09,2.0141245759375207e-10,0.12606488168239594,0.26063278317451477
42,exchange_rate,0.4,D-MNAR,0.9,knn,TimesNet,0.011149656756146688,0.0017084321773487591,0.9998734228763615,3.361053370147032e-05,0.001029484434195355,6.37703804275429e-13,3.5836050187434056e-12,0.10449600964784622,0.2346336990594864
42,exchange_rate,0.3,D-MNAR,0.2,IIM,TimesNet,0.28366906746530157,0.11253374742874207,0.9149517085339162,0.021828669320740002,0.06681353977927854,1.128218591764263e-09,5.239782767632785e-10,0.12636926770210266,0.2531111538410187
42,exchange_rate,0.7,MCAR,0.3,mean,TimesNet,0.7001292499814403,0.415352390510514,0.500898734697266,0.09987635533542616,0.2865878767913029,5.492071019455794e-09,2.2650820107208117e-09,0.41593706607818604,0.44076400995254517
42,exchange_rate,0.9,MAR,0.1,xgboost,TimesNet,0.42554453668421255,0.2850726590448258,0.8309083837193927,0.03505274744983072,0.20834705979245594,3.1561067365373307e-09,8.246317295924632e-10,0.24001289904117584,0.35178324580192566
42,exchange_rate,0.3,F-MNAR,0.2,xgboost,TimesNet,0.19271613796133544,0.08130310413562165,0.9617361899878925,0.010067159678298517,0.07964091582935266,2.8208116642325243e-10,2.1636884330538103e-10,0.1331910789012909,0.2592267096042633
42,exchange_rate,0.9,D-MNAR,0.3,mean,TimesNet,0.843574819773937,0.5711629231390661,0.2694218889603449,0.13191360266923916,0.42937736781419866,9.502467810513384e-09,3.5832018493918704e-09,1.7880265712738037,0.8319650292396545
42,exchange_rate,0.4,F-MNAR,0.3,mean,TimesNet,0.5360956276723771,0.2449290979833877,0.7073714082521428,0.06120606420443282,0.20175835941360568,1.8751636954165896e-09,1.2442006896408345e-09,0.17457658052444458,0.3045787215232849
42,exchange_rate,0.2,MAR,0.9,forward,TimesNet,0.0062314628952860164,0.0005446213959727689,0.9999604622224415,1.0734536158646502e-05,0.0002264865755229781,3.6343834148308883e-13,3.0616862820444984e-13,0.1056966483592987,0.23555812239646912
42,exchange_rate,0.4,F-MNAR,0.5,forward,TimesNet,0.04235288130332828,0.005465786011846878,0.9981735905350021,0.003927212028941412,0.002964915170482622,5.952705068736896e-10,4.503806743965966e-12,0.1048678383231163,0.23513777554035187
42,exchange_rate,0.1,MAR,0.8,knn,TimesNet,0.010876520505195655,0.0012037482839367742,0.999879548505514,4.19192311350146e-05,0.0010912535002470763,3.676786234194849e-13,6.539033312434349e-13,0.10534229129552841,0.23525837063789368
42,exchange_rate,0.5,MCAR,0.3,mean,TimesNet,0.5894160198494675,0.29546032227744895,0.6462665760718388,0.0709942941594952,0.2049497611596113,2.7998193252944032e-09,1.5826078684030445e-09,0.23997074365615845,0.3511175811290741
42,exchange_rate,0.9,MAR,0.5,knn,TimesNet,0.678320143559848,0.3494890130711595,0.5315085652376255,0.07613122624701169,0.2201243617196508,3.6485379298931175e-09,1.1897950849277816e-09,0.11980922520160675,0.2508067488670349
42,exchange_rate,0.7,F-MNAR,0.6,forward,TimesNet,0.062369005596407935,0.01353831862127113,0.996039318986593,0.0066119747195238845,0.0063416241146433865,5.913063148453749e-10,8.250260434652036e-12,0.10397950559854507,0.2336512953042984
42,exchange_rate,0.4,MAR,0.7,knn,TimesNet,0.060260570936023425,0.014357491381837563,0.9963025806387056,0.0014288048539646873,0.014227474880579807,2.7572546935837854e-11,6.100258470207007e-12,0.10392267256975174,0.23220482468605042
42,exchange_rate,0.8,MAR,0.2,IIM,TimesNet,0.8470997059025597,0.5300003635252896,0.2599575953344796,0.14246955261303954,0.10399851754241476,3.4000336437094492e-09,1.856797718018723e-09,0.1272043138742447,0.25801265239715576
42,exchange_rate,0.3,F-MNAR,0.3,forward,TimesNet,0.02861705082031247,0.00587154451921881,0.9991661614367476,0.0037454216571924724,0.002903146104430901,6.068864772166323e-10,5.094998786765626e-12,0.10583555698394775,0.23602788150310516
42,exchange_rate,0.5,MAR,0.1,knn,TimesNet,0.6521480711321603,0.32435328762810994,0.5669633492460076,0.08541629120174975,0.13737440289902816,1.5383370965954607e-09,1.3580015238180329e-09,0.15496759116649628,0.28198403120040894
42,exchange_rate,0.7,MCAR,0.7,xgboost,TimesNet,0.17778493302413734,0.07513345707450807,0.9672475388686391,0.008276848143756467,0.08507659364190415,4.827029673590323e-10,1.2681355161991915e-10,0.13643024861812592,0.2678014039993286
42,exchange_rate,0.2,MCAR,0.8,knn,TimesNet,0.016864036481203656,0.002535122411029926,0.9997104288486065,8.534987047868235e-05,0.001008894745511448,6.697180621185054e-13,1.3427021879281687e-12,0.10642234236001968,0.2359554022550583
42,exchange_rate,0.7,D-MNAR,0.4,IIM,TimesNet,0.3587310907604864,0.1688000982631811,0.8644006755028857,0.04035510386899391,0.1087547356283973,6.898363783808041e-10,3.965383708016874e-10,0.13375991582870483,0.26544061303138733
42,exchange_rate,0.7,F-MNAR,0.5,knn,TimesNet,0.3912871219161251,0.16263397941166977,0.8441081768623555,0.0371798615319207,0.09576264206885192,1.3342354961046906e-09,4.215349531456917e-10,0.1180916577577591,0.24863837659358978
42,exchange_rate,0.5,MAR,0.4,mean,TimesNet,0.5728751717002423,0.26435520332851753,0.6658417192872284,0.0699701907529136,0.201243617196508,2.6516601002137467e-09,1.7119573350429507e-09,0.20114773511886597,0.3097139000892639
42,exchange_rate,0.7,MCAR,0.4,xgboost,TimesNet,0.23491171896973403,0.12857644516905373,0.9445892015067561,0.014369304717371335,0.11902899028166693,1.1152480359544151e-09,3.5152889032593423e-10,0.13742604851722717,0.26947352290153503
42,exchange_rate,0.4,D-MNAR,0.2,forward,TimesNet,0.032111892037909893,0.011214223572032861,0.9989500611231175,0.003973749275769146,0.005600395322022731,6.13731515159623e-10,5.932448262903668e-12,0.1018090695142746,0.2298918217420578
42,exchange_rate,0.1,F-MNAR,0.8,knn,TimesNet,0.01053133217655572,0.001129802305412414,0.9998870727246854,2.295359265734626e-05,0.0007206391039367484,5.073932311369182e-13,5.133237905571192e-13,0.10511620342731476,0.23496918380260468
42,exchange_rate,0.9,D-MNAR,0.4,forward,TimesNet,0.12900406870901748,0.04445250332639271,0.9828744326643919,0.025429631062984064,0.02279278537308516,6.608990691315856e-10,5.809096349970139e-11,0.10225881636142731,0.23140859603881836
42,exchange_rate,0.6,D-MNAR,0.5,forward,TimesNet,0.037793777551255466,0.009122116093927757,0.9985456369506011,0.0013052140289145436,0.005147422170976775,9.142046132026508e-12,1.690503836731003e-11,0.10487233847379684,0.23449167609214783
42,exchange_rate,0.5,F-MNAR,0.2,IIM,TimesNet,0.612660902922685,0.33511088745354983,0.550862373632961,0.08407378008258615,0.1479575028825564,4.3069049463616134e-09,1.2595665866946464e-09,0.12820646166801453,0.2570773959159851
42,exchange_rate,0.1,MCAR,0.4,forward,TimesNet,0.008570283174415024,0.0012179527666213576,0.9999252136098816,1.9491288149967374e-05,0.0010500741228792621,3.976582260627384e-13,3.8043111238842524e-13,0.10537771135568619,0.23522314429283142
42,exchange_rate,0.2,D-MNAR,0.9,mean,TimesNet,0.1661059185729048,0.022144732799938636,0.9719067204131158,0.005398642390036177,0.014000988305056828,9.151041758139208e-11,1.288357890064807e-10,0.12755484879016876,0.24893727898597717
42,exchange_rate,0.7,MCAR,0.7,mean,TimesNet,0.48320334347515886,0.20419188458349244,0.7622655672089031,0.06072161839709404,0.15333141162905617,3.664544072164833e-09,1.2649268929351725e-09,0.24479351937770844,0.33025461435317993
42,exchange_rate,0.7,F-MNAR,0.5,forward,TimesNet,0.062369005596407935,0.01353831862127113,0.996039318986593,0.0066119747195238845,0.0063416241146433865,5.913063148453749e-10,8.250260434652036e-12,0.1039792075753212,0.23365123569965363
42,exchange_rate,0.6,MCAR,0.6,knn,TimesNet,0.18497361245240015,0.0680397497317475,0.9651621148275463,0.009964010448888415,0.04521495634985999,3.336503425339284e-10,8.024153736242558e-11,0.12043426930904388,0.24836112558841705
42,exchange_rate,0.4,MAR,0.5,knn,TimesNet,0.13892351292846805,0.04239054751162598,0.9803490414177858,0.008520558856394057,0.04208532366990611,2.3574680143238705e-10,6.325488497405305e-11,0.11480261385440826,0.2462807446718216
42,exchange_rate,0.8,MCAR,0.8,mean,TimesNet,0.3923785943662491,0.14470308136282997,0.8432372616974994,0.03568484610540266,0.1151787184977763,2.030244354771926e-09,9.85414852527817e-10,0.33456578850746155,0.35005834698677063
42,exchange_rate,0.4,D-MNAR,0.1,forward,TimesNet,0.032111892037909893,0.011214223572032861,0.9989500611231175,0.003973749275769146,0.005600395322022731,6.13731515159623e-10,5.932448262903668e-12,0.10180893540382385,0.22989162802696228
42,exchange_rate,0.6,MAR,0.5,forward,TimesNet,0.0421279289785886,0.009610490897501833,0.9981929405267111,0.004155100971789767,0.005085653104925054,6.380493268456972e-10,6.837967607565309e-12,0.10641321539878845,0.23631969094276428
42,exchange_rate,0.2,F-MNAR,0.9,forward,TimesNet,0.0055855155772627126,0.0005341381413651353,0.9999682342757483,2.3512573746591193e-05,0.0003088453302586065,3.005092695789507e-13,2.9728034392365347e-13,0.10513003170490265,0.2347271591424942
42,exchange_rate,0.5,F-MNAR,0.5,IIM,TimesNet,0.2137671140681513,0.06190628712664538,0.9607542178703039,0.014408326558737987,0.05100065887003789,1.083062480579182e-09,2.0834764488949556e-10,0.13324536383152008,0.25612568855285645
42,exchange_rate,0.7,F-MNAR,0.7,mean,TimesNet,0.5200386876870747,0.21964419449473677,0.7246382999411132,0.06258617421371872,0.1737357931148081,4.665832012408726e-09,9.757400741882167e-10,0.25837668776512146,0.3306612968444824
42,exchange_rate,0.9,MAR,0.1,IIM,TimesNet,0.9766963720869648,0.6222539900921256,0.02587084912890658,0.1759613452809431,0.13496540932301104,4.222074935123832e-09,2.2588059948322544e-09,0.08208491653203964,0.20581193268299103
42,exchange_rate,0.9,D-MNAR,0.7,knn,TimesNet,0.5115179402818998,0.18879663477853525,0.7335878868899446,0.0829793459598325,0.14626914841047603,2.185338289084018e-09,1.094640516082917e-09,0.1215180903673172,0.2530837059020996
42,exchange_rate,0.5,D-MNAR,0.9,forward,TimesNet,0.012731546602136773,0.0019561813253575425,0.9998349579706572,3.887984028380546e-05,0.0007618184813045627,5.298565961330821e-13,1.2271935994809108e-12,0.10634999722242355,0.2366398125886917
42,exchange_rate,0.2,F-MNAR,0.1,IIM,TimesNet,0.17911792160017082,0.05119968432140116,0.9671802040154719,0.012701943454909732,0.03360237193213638,1.2351853906740905e-09,2.513021002480605e-10,0.114916130900383,0.24077275395393372
42,exchange_rate,0.8,MCAR,0.5,IIM,TimesNet,0.4290099668902732,0.20556231560352387,0.820213817603078,0.04805638883315146,0.13455361554933287,2.6231374131651354e-09,7.860948706025376e-10,0.15895722806453705,0.2912484407424927
42,exchange_rate,0.9,MAR,0.4,knn,TimesNet,0.5514842061053921,0.2734245838375238,0.6903305338514308,0.09801699560857306,0.14433371767418876,2.3901037663838003e-09,1.1855460004454186e-09,0.20492148399353027,0.33517777919769287
42,exchange_rate,0.6,D-MNAR,0.4,knn,TimesNet,0.3686072190887879,0.16537039899060874,0.8616561364957069,0.03383931282016918,0.14964585735463679,9.319856186111713e-10,6.991467664845266e-10,0.14879170060157776,0.2767201066017151
42,exchange_rate,0.2,MCAR,0.2,IIM,TimesNet,0.15441485555290377,0.04502630235271501,0.9754012396970286,0.00836056415568388,0.022813375061769066,7.776367281183556e-10,1.7850744052264193e-10,0.11526644974946976,0.2424812912940979
42,exchange_rate,0.5,MAR,0.1,forward,TimesNet,0.04377068137086531,0.015934337123655867,0.9980492624608049,0.000793012383769342,0.0058268818975457095,2.201785586655683e-11,1.5727254142012986e-11,0.10507762432098389,0.234252467751503
42,exchange_rate,0.6,D-MNAR,0.9,mean,TimesNet,0.2670140323926698,0.059850799429902825,0.9274060550415846,0.014659601870141755,0.03800856531049251,5.714764118584427e-10,3.179340523264037e-10,0.15893104672431946,0.26826971769332886
42,exchange_rate,0.8,F-MNAR,0.4,IIM,TimesNet,0.4451676580892823,0.23720854477836548,0.7982175509049221,0.053916106110902196,0.12687366167023556,3.6153770500007973e-09,9.084545851541296e-10,0.14602130651474,0.27719929814338684
42,exchange_rate,0.3,MAR,0.8,mean,TimesNet,0.2390939379141058,0.05537854391648133,0.941793785305338,0.013715819582509127,0.04577087794432548,3.0686084686620715e-10,4.0710142548600677e-10,0.12693488597869873,0.25753289461135864
42,exchange_rate,0.3,MCAR,0.5,xgboost,TimesNet,0.13444441873599675,0.04313570606503582,0.9813971830675741,0.00516685515266638,0.04315598748146929,2.5826222912104703e-10,6.659531467267846e-11,0.11892538517713547,0.2451229691505432
42,exchange_rate,0.3,MAR,0.9,IIM,TimesNet,0.005387367163763632,0.0005983113534151899,0.9999704368302242,1.0226480968095798e-05,0.00032943501894251357,3.7079014008622523e-13,3.400764872068735e-13,0.10532320290803909,0.23511947691440582
42,exchange_rate,0.5,D-MNAR,0.9,IIM,TimesNet,0.010445718549796805,0.0015190747887849222,0.9998934014350821,2.5624518155818034e-05,0.0010500741228792621,4.432996951428479e-13,3.858709312064378e-12,0.10701091587543488,0.23672577738761902
42,exchange_rate,0.2,D-MNAR,0.7,knn,TimesNet,0.023388509982688137,0.0030906084850821683,0.9994430229034713,0.00019287095617724696,0.003397298632844671,5.2917066086633064e-12,1.270048613285533e-12,0.10436633229255676,0.23475411534309387
42,exchange_rate,0.3,F-MNAR,0.8,knn,TimesNet,0.028148021159391617,0.005171823511168949,0.9991932704511128,0.00016825782713025329,0.0023884038873332233,2.9265033187186138e-12,3.983050972261599e-12,0.10764838010072708,0.2378624975681305
42,exchange_rate,0.3,MAR,0.6,xgboost,TimesNet,0.14242399398871056,0.047261752374196345,0.9787902601835529,0.008351334282415603,0.059195354966232905,2.3805495263312015e-10,8.947237689051732e-11,0.11982859671115875,0.24781440198421478
42,exchange_rate,0.6,MAR,0.9,forward,TimesNet,0.015875594264460093,0.002627917496789756,0.9997433789905533,0.00011308372990725111,0.0015030472739252182,1.0857486564712328e-12,2.162130301334379e-12,0.10582701116800308,0.23566122353076935
42,exchange_rate,0.2,MCAR,0.2,xgboost,TimesNet,0.1529890633777977,0.05173483020788616,0.97614391805034,0.007292313947161039,0.040952890792291224,3.052735484220099e-10,1.8078796859269064e-10,0.11566470563411713,0.24229151010513306
42,exchange_rate,0.7,F-MNAR,0.4,xgboost,TimesNet,0.25994421857164923,0.137961339711003,0.933134323299764,0.016724952069527534,0.12992093559545378,7.43975121279918e-10,2.9074523886767933e-10,0.14843733608722687,0.2766251266002655
42,exchange_rate,0.1,F-MNAR,0.6,xgboost,TimesNet,0.07166651861626772,0.013312835053472834,0.9948185913186561,0.001988400233260661,0.01844836106078076,3.5485854379163944e-11,2.5529127888928655e-11,0.1056588664650917,0.23287592828273773
42,exchange_rate,0.8,F-MNAR,0.3,xgboost,TimesNet,0.3113574518963286,0.21055241700398403,0.8863401908952897,0.025192944675151742,0.18823093394827872,1.4265485007067472e-09,5.137031272169603e-10,0.18064197897911072,0.3082018494606018
42,exchange_rate,0.7,MCAR,0.1,forward,TimesNet,0.050304971604978786,0.023133245702057433,0.9974159600421416,0.005222797565673822,0.007350518860154836,6.707409558846343e-10,9.267045680837022e-12,0.1065903753042221,0.23477306962013245
42,exchange_rate,0.9,D-MNAR,0.2,knn,TimesNet,1.2483889541296362,0.8520208512561734,-0.58683606204736,0.15317984782654323,0.3752470762642069,4.800666084560868e-09,2.203000169758115e-09,0.13187402486801147,0.26256638765335083
42,exchange_rate,0.6,MCAR,0.2,mean,TimesNet,0.7076515573419128,0.4162003149204182,0.4901162626328186,0.09599447173065384,0.29453549662329104,4.056333190242945e-09,2.151337921115717e-09,0.3637560307979584,0.4265976846218109
42,exchange_rate,0.2,D-MNAR,0.6,IIM,TimesNet,0.04005916209597671,0.005091610417852174,0.9983650821269128,0.0004967296051395355,0.007577005435677813,1.34102167831281e-11,3.796766128696836e-12,0.10692176222801208,0.23675358295440674
42,exchange_rate,0.2,D-MNAR,0.6,knn,TimesNet,0.06483999059502282,0.011209280677994139,0.9957192672696586,0.0009858612624956417,0.008421182671718003,7.55775037540992e-11,9.453522437168726e-12,0.10370482504367828,0.2318280190229416
42,exchange_rate,0.9,MCAR,0.8,knn,TimesNet,0.15050677013890026,0.05308612396902863,0.976935486483011,0.00646581932766262,0.016924724098171636,7.474214254655913e-11,9.783302185291365e-11,0.11266577988862991,0.24056445062160492
42,exchange_rate,0.6,F-MNAR,0.8,IIM,TimesNet,0.06151421829559254,0.012621458711510842,0.9961288771258145,0.000773107522761191,0.0069799044638445065,1.7692640503822064e-11,1.231380514234174e-11,0.10609140992164612,0.23434753715991974
42,exchange_rate,0.9,F-MNAR,0.9,IIM,TimesNet,0.047787036369866406,0.009842833607757295,0.997672321136018,0.0007926925664095713,0.0059915994070169655,5.725769430301938e-12,8.50065286405727e-12,0.10663799196481705,0.2372046858072281
42,exchange_rate,0.5,MCAR,0.7,knn,TimesNet,0.06336053985438157,0.016277920420006413,0.9959123851823264,0.004078512514259385,0.009244770219074288,4.904375443778385e-10,5.778487343097008e-12,0.10758369415998459,0.23584577441215515
42,exchange_rate,0.3,MCAR,0.6,knn,TimesNet,0.053316603184241515,0.0121317795620648,0.9971056091797451,0.0007615293663897681,0.007432877614890463,2.4812920956861483e-11,4.836729120015493e-12,0.1060003936290741,0.2338377833366394
42,exchange_rate,0.7,F-MNAR,0.9,IIM,TimesNet,0.0240392953292521,0.003820462280781344,0.9994114589218759,0.0004702829602558655,0.0023678141986493164,8.807412910604539e-12,1.7313290795241916e-12,0.10564949363470078,0.23508435487747192
42,exchange_rate,0.4,MCAR,0.3,knn,TimesNet,0.28512494000053057,0.11142692017135798,0.9172243421932963,0.018663489432283166,0.04933289408664141,2.6298396305486575e-10,3.7145512076497136e-10,0.13736115396022797,0.270548015832901
42,exchange_rate,0.1,F-MNAR,0.2,knn,TimesNet,0.1201853152643082,0.0250983903141322,0.9852926292322228,0.003004730060786631,0.016348212815022238,3.344986945458775e-11,1.406334764172145e-10,0.11134998500347137,0.2383575290441513
42,exchange_rate,0.2,D-MNAR,0.2,mean,TimesNet,0.4226577453622421,0.14596864491650025,0.8181095527194917,0.034373301113951205,0.11841129962114973,7.311403784311746e-10,8.60219473558924e-10,0.1375695914030075,0.264763206243515
42,exchange_rate,0.9,D-MNAR,0.2,IIM,TimesNet,0.9248457618737754,0.6204541383524633,0.1706841050431036,0.1315139315355679,0.2690866414099819,4.196409092346182e-09,2.1789267506383736e-09,0.22122524678707123,0.3383513391017914
42,exchange_rate,0.1,MAR,0.5,mean,TimesNet,0.2223166421685122,0.041891286206063465,0.9496758815904528,0.012891274497142492,0.03506423982869379,1.9769253020086827e-10,3.3357433263694175e-10,0.1057111918926239,0.23312367498874664
42,exchange_rate,0.6,D-MNAR,0.2,forward,TimesNet,0.055409467716149935,0.02225479398879148,0.9968739193134811,0.0060516705934261774,0.009677153681436335,6.636624153208916e-10,1.5444073837380314e-11,0.10235115885734558,0.23106303811073303
42,exchange_rate,0.4,MAR,0.9,xgboost,TimesNet,0.0783644563325232,0.014689324336708694,0.9936196473422853,0.0013863455316428656,0.009471256794597266,6.069361783633926e-11,2.2574661567615067e-11,0.11166585236787796,0.24012386798858643
42,exchange_rate,0.3,F-MNAR,0.1,knn,TimesNet,0.32763791811299187,0.1209020413477851,0.8906999042889465,0.02595863643830489,0.06211909075934771,4.2587107037628633e-10,7.233941272542019e-10,0.12486440688371658,0.252324640750885
42,exchange_rate,0.7,D-MNAR,0.5,IIM,TimesNet,0.4085552704484632,0.18279515738145785,0.7911877319464624,0.05965325492776569,0.12312633832976444,2.1216585541499617e-09,6.640045916972045e-10,0.13796836137771606,0.2716049551963806
42,exchange_rate,0.4,D-MNAR,0.6,IIM,TimesNet,0.16326582194775505,0.041996450703926255,0.9669543450123244,0.00999351657240002,0.03739087464997529,8.045565098084395e-10,1.6576149004990758e-10,0.11303258687257767,0.24114617705345154
42,exchange_rate,0.4,MCAR,0.8,xgboost,TimesNet,0.10561018527207215,0.026190613937645716,0.9896185213140817,0.0028501454515025074,0.02322516883544721,9.8705596523226e-11,3.821578977533041e-11,0.11426768451929092,0.24439966678619385
42,exchange_rate,0.7,MCAR,0.6,xgboost,TimesNet,0.20977827025547857,0.10527269436898047,0.9532832698237361,0.013096862627747397,0.10463679789161588,1.110690800983793e-09,2.874995331198617e-10,0.13903789222240448,0.2686539590358734
42,exchange_rate,0.2,F-MNAR,0.3,IIM,TimesNet,0.13048686407109725,0.030343021064327267,0.9823901268172918,0.018203077329770882,0.023019271948608137,2.4429749704759683e-09,3.981885185341389e-10,0.11057443916797638,0.23722966015338898
42,exchange_rate,0.4,F-MNAR,0.8,mean,TimesNet,0.30263770407749246,0.07664087203012115,0.9067436756247225,0.0189816787121544,0.05334788338000329,4.925816013733133e-10,5.032941937354236e-10,0.16510960459709167,0.2757795751094818
42,exchange_rate,0.7,F-MNAR,0.9,forward,TimesNet,0.018599385895819727,0.003381574338365967,0.9996477674902486,0.0017200120383525509,0.0016265854060286608,1.2162873517146092e-11,8.744634413000665e-13,0.10600675642490387,0.2355647087097168
42,exchange_rate,0.6,MCAR,0.2,IIM,TimesNet,0.6031257226686656,0.36279328628360535,0.6132671253429776,0.07782968711679134,0.1850189425135892,2.5075739113347578e-09,1.2013480062214295e-09,0.2521572411060333,0.36144784092903137
42,exchange_rate,0.1,MAR,0.4,IIM,TimesNet,0.01238806837201209,0.001565855330098169,0.9998453604548009,4.6354920779159025e-05,0.0028207873496952727,1.1010170078743729e-12,7.320776805022963e-13,0.10330180078744888,0.231352761387825
42,exchange_rate,0.1,F-MNAR,0.4,forward,TimesNet,0.008964182586989226,0.001224627035029521,0.999918181104091,2.749626526315939e-05,0.0011324328776148905,3.075880324746767e-13,6.625276435908169e-13,0.10492269694805145,0.23446974158287048
42,exchange_rate,0.1,MCAR,0.8,xgboost,TimesNet,0.049814769388303044,0.00653274730685597,0.9974810173719896,0.0006957914700044624,0.006156316916488222,7.653425203586824e-12,1.2564609447352443e-11,0.10538119822740555,0.23391805589199066
42,exchange_rate,0.2,MCAR,0.6,knn,TimesNet,0.0329211617762379,0.006171572325724831,0.9988964740945612,0.0002870982233639399,0.004179706802833141,1.1413994818194792e-11,1.6176084848402152e-12,0.10530538111925125,0.2336832880973816
42,exchange_rate,0.3,MCAR,0.9,mean,TimesNet,0.17539258930106064,0.029216309178460728,0.968677623461235,0.007078757574525219,0.021948608137044967,1.688233635648553e-10,1.463109428439398e-10,0.11924875527620316,0.24953466653823853
42,exchange_rate,0.1,D-MNAR,0.3,knn,TimesNet,0.09520767898249517,0.018153008910522905,0.990770542323015,0.002214433365515321,0.010953714379838575,3.195392703951127e-11,4.523274814467932e-11,0.11101295053958893,0.23623450100421906
